date_utc,salinity,precip_total
2023-03-27 00:00:00+00:00,9.906382978723405,
2023-03-28 00:00:00+00:00,10.77340425531915,
2023-03-29 00:00:00+00:00,10.022916666666667,
2023-03-30 00:00:00+00:00,10.046875,
2023-03-31 00:00:00+00:00,12.261458333333332,
2023-04-01 00:00:00+00:00,12.963541666666666,
2023-04-02 00:00:00+00:00,9.758333333333333,
2023-04-03 00:00:00+00:00,15.090526315789473,
2023-04-04 00:00:00+00:00,15.169791666666667,
2023-04-05 00:00:00+00:00,17.158947368421053,
2023-04-06 00:00:00+00:00,17.852631578947367,
2023-04-07 00:00:00+00:00,16.32,
2023-04-08 00:00:00+00:00,14.98842105263158,
2023-04-09 00:00:00+00:00,15.648958333333333,
2023-04-10 00:00:00+00:00,14.706315789473683,
2023-04-11 00:00:00+00:00,13.7875,
2023-04-12 00:00:00+00:00,13.794565217391304,
2023-04-13 00:00:00+00:00,15.020212765957448,
2023-04-14 00:00:00+00:00,13.802083333333334,
2023-04-15 00:00:00+00:00,14.806315789473683,
2023-04-16 00:00:00+00:00,15.686315789473685,
2023-04-17 00:00:00+00:00,17.716666666666665,
2023-04-18 00:00:00+00:00,18.41157894736842,
2023-04-19 00:00:00+00:00,17.521052631578947,
2023-04-20 00:00:00+00:00,17.382291666666667,
2023-04-21 00:00:00+00:00,18.446875000000002,
2023-04-22 00:00:00+00:00,19.609375,
2023-04-23 00:00:00+00:00,18.117894736842107,
2023-04-24 00:00:00+00:00,13.791666666666666,
2023-04-25 00:00:00+00:00,11.840625000000001,
2023-04-26 00:00:00+00:00,10.188172043010752,
2023-04-27 00:00:00+00:00,9.825000000000001,
2023-04-28 00:00:00+00:00,10.738947368421053,
2023-04-29 00:00:00+00:00,13.251578947368422,
2023-04-30 00:00:00+00:00,11.615625,
