date_utc,salinity
2021-05-15 00:00:00+00:00,
2021-05-16 00:00:00+00:00,
2021-05-17 00:00:00+00:00,
2021-05-18 00:00:00+00:00,
2021-05-19 00:00:00+00:00,
2021-05-20 00:00:00+00:00,
2021-05-21 00:00:00+00:00,
2021-05-22 00:00:00+00:00,
2021-05-23 00:00:00+00:00,
2021-05-24 00:00:00+00:00,
2021-05-25 00:00:00+00:00,
2021-05-26 00:00:00+00:00,
2021-05-27 00:00:00+00:00,
2021-05-28 00:00:00+00:00,
2021-05-29 00:00:00+00:00,
2021-05-30 00:00:00+00:00,
2021-05-31 00:00:00+00:00,
2021-06-01 00:00:00+00:00,
2021-06-02 00:00:00+00:00,
2021-06-03 00:00:00+00:00,
2021-06-04 00:00:00+00:00,
2021-06-05 00:00:00+00:00,
2021-06-06 00:00:00+00:00,
2021-06-07 00:00:00+00:00,
2021-06-08 00:00:00+00:00,
2021-06-09 00:00:00+00:00,
2021-06-10 00:00:00+00:00,
2021-06-11 00:00:00+00:00,
2021-06-12 00:00:00+00:00,
2021-06-13 00:00:00+00:00,
2021-06-14 00:00:00+00:00,
2021-06-15 00:00:00+00:00,
2021-06-16 00:00:00+00:00,
2021-06-17 00:00:00+00:00,
2021-06-18 00:00:00+00:00,
2021-06-19 00:00:00+00:00,
2021-06-20 00:00:00+00:00,
2021-06-21 00:00:00+00:00,
2021-06-22 00:00:00+00:00,
2021-06-23 00:00:00+00:00,
2021-06-24 00:00:00+00:00,
2021-06-25 00:00:00+00:00,
2021-06-26 00:00:00+00:00,
2021-06-27 00:00:00+00:00,
2021-06-28 00:00:00+00:00,
2021-06-29 00:00:00+00:00,
2021-06-30 00:00:00+00:00,
2021-07-01 00:00:00+00:00,
2021-07-02 00:00:00+00:00,
2021-07-03 00:00:00+00:00,
2021-07-04 00:00:00+00:00,
2021-07-05 00:00:00+00:00,
2021-07-06 00:00:00+00:00,
2021-07-07 00:00:00+00:00,
2021-07-08 00:00:00+00:00,
2021-07-09 00:00:00+00:00,
2021-07-10 00:00:00+00:00,
2021-07-11 00:00:00+00:00,
2021-07-12 00:00:00+00:00,
2021-07-13 00:00:00+00:00,
2021-07-14 00:00:00+00:00,
2021-07-15 00:00:00+00:00,
2021-07-16 00:00:00+00:00,
2021-07-17 00:00:00+00:00,
2021-07-18 00:00:00+00:00,
2021-07-19 00:00:00+00:00,
2021-07-20 00:00:00+00:00,
2021-07-21 00:00:00+00:00,
2021-07-22 00:00:00+00:00,
2021-07-23 00:00:00+00:00,
2021-07-24 00:00:00+00:00,
2021-07-25 00:00:00+00:00,
2021-07-26 00:00:00+00:00,
2021-07-27 00:00:00+00:00,
2021-07-28 00:00:00+00:00,
2021-07-29 00:00:00+00:00,
2021-07-30 00:00:00+00:00,
2021-07-31 00:00:00+00:00,
2021-08-01 00:00:00+00:00,
2021-08-02 00:00:00+00:00,
2021-08-03 00:00:00+00:00,
2021-08-04 00:00:00+00:00,
2021-08-05 00:00:00+00:00,
2021-08-06 00:00:00+00:00,
2021-08-07 00:00:00+00:00,
2021-08-08 00:00:00+00:00,
2021-08-09 00:00:00+00:00,
2021-08-10 00:00:00+00:00,
2021-08-11 00:00:00+00:00,
2021-08-12 00:00:00+00:00,
2021-08-13 00:00:00+00:00,
2021-08-14 00:00:00+00:00,
2021-08-15 00:00:00+00:00,
2021-08-16 00:00:00+00:00,
2021-08-17 00:00:00+00:00,
2021-08-18 00:00:00+00:00,
2021-08-19 00:00:00+00:00,
2021-08-20 00:00:00+00:00,
2021-08-21 00:00:00+00:00,
2021-08-22 00:00:00+00:00,
2021-08-23 00:00:00+00:00,
2021-08-24 00:00:00+00:00,
2021-08-25 00:00:00+00:00,
2021-08-26 00:00:00+00:00,
2021-08-27 00:00:00+00:00,
2021-08-28 00:00:00+00:00,
2021-08-29 00:00:00+00:00,
2021-08-30 00:00:00+00:00,
2021-08-31 00:00:00+00:00,
2021-09-01 00:00:00+00:00,
2021-09-02 00:00:00+00:00,
2021-09-03 00:00:00+00:00,
2021-09-04 00:00:00+00:00,
2021-09-05 00:00:00+00:00,
2021-09-06 00:00:00+00:00,
2021-09-07 00:00:00+00:00,
2021-09-08 00:00:00+00:00,
2021-09-09 00:00:00+00:00,
2021-09-10 00:00:00+00:00,
2021-09-11 00:00:00+00:00,
2021-09-12 00:00:00+00:00,
2021-09-13 00:00:00+00:00,
2021-09-14 00:00:00+00:00,
2021-09-15 00:00:00+00:00,
2021-09-16 00:00:00+00:00,
2021-09-17 00:00:00+00:00,18.338461538461537
2021-09-18 00:00:00+00:00,17.314736842105265
2021-09-19 00:00:00+00:00,17.451041666666665
2021-09-20 00:00:00+00:00,18.777083333333334
2021-09-21 00:00:00+00:00,19.476842105263156
2021-09-22 00:00:00+00:00,19.45684210526316
2021-09-23 00:00:00+00:00,20.908333333333335
2021-09-24 00:00:00+00:00,18.61263157894737
2021-09-25 00:00:00+00:00,15.01157894736842
2021-09-26 00:00:00+00:00,13.178125
2021-09-27 00:00:00+00:00,12.133684210526317
2021-09-28 00:00:00+00:00,11.566666666666668
2021-09-29 00:00:00+00:00,12.536458333333334
2021-09-30 00:00:00+00:00,14.680208333333333
2021-10-01 00:00:00+00:00,15.109375
2021-10-02 00:00:00+00:00,15.057894736842105
2021-10-03 00:00:00+00:00,17.017708333333335
2021-10-04 00:00:00+00:00,19.954166666666666
2021-10-05 00:00:00+00:00,19.45625
2021-10-06 00:00:00+00:00,18.479166666666668
2021-10-07 00:00:00+00:00,17.99473684210526
2021-10-08 00:00:00+00:00,18.0
2021-10-09 00:00:00+00:00,18.964583333333334
2021-10-10 00:00:00+00:00,19.59375
2021-10-11 00:00:00+00:00,18.742708333333333
2021-10-12 00:00:00+00:00,17.440625
2021-10-13 00:00:00+00:00,16.573958333333334
2021-10-14 00:00:00+00:00,17.230208333333334
2021-10-15 00:00:00+00:00,17.796875
2021-10-16 00:00:00+00:00,19.476041666666667
2021-10-17 00:00:00+00:00,18.625
2021-10-18 00:00:00+00:00,15.939583333333333
2021-10-19 00:00:00+00:00,15.863541666666668
2021-10-20 00:00:00+00:00,16.32659574468085
2021-10-21 00:00:00+00:00,18.354736842105265
2021-10-22 00:00:00+00:00,17.861052631578946
2021-10-23 00:00:00+00:00,16.778125
2021-10-24 00:00:00+00:00,15.99578947368421
2021-10-25 00:00:00+00:00,15.6
2021-10-26 00:00:00+00:00,16.409375
2021-10-27 00:00:00+00:00,10.92127659574468
2021-10-28 00:00:00+00:00,9.713541666666666
2021-10-29 00:00:00+00:00,9.037894736842105
2021-10-30 00:00:00+00:00,9.989583333333334
2021-10-31 00:00:00+00:00,8.793750000000001
2021-11-01 00:00:00+00:00,9.643749999999999
2021-11-02 00:00:00+00:00,12.81578947368421
2021-11-03 00:00:00+00:00,15.461458333333333
2021-11-04 00:00:00+00:00,16.188541666666666
2021-11-05 00:00:00+00:00,16.994791666666668
2021-11-06 00:00:00+00:00,17.390625
2021-11-07 00:00:00+00:00,16.961458333333333
2021-11-08 00:00:00+00:00,17.082291666666666
2021-11-09 00:00:00+00:00,15.885416666666666
2021-11-10 00:00:00+00:00,14.623958333333334
2021-11-11 00:00:00+00:00,14.466666666666667
2021-11-12 00:00:00+00:00,16.246315789473684
2021-11-13 00:00:00+00:00,14.403125000000001
2021-11-14 00:00:00+00:00,10.712631578947368
2021-11-15 00:00:00+00:00,11.15578947368421
2021-11-16 00:00:00+00:00,10.386315789473684
2021-11-17 00:00:00+00:00,11.696875
2021-11-18 00:00:00+00:00,13.990526315789472
2021-11-19 00:00:00+00:00,12.247916666666667
2021-11-20 00:00:00+00:00,13.101041666666667
2021-11-21 00:00:00+00:00,15.023958333333333
2021-11-22 00:00:00+00:00,14.11157894736842
2021-11-23 00:00:00+00:00,12.770833333333334
2021-11-24 00:00:00+00:00,13.066666666666668
2021-11-25 00:00:00+00:00,14.564583333333333
2021-11-26 00:00:00+00:00,15.762105263157896
2021-11-27 00:00:00+00:00,10.934375000000001
2021-11-28 00:00:00+00:00,15.767368421052632
2021-11-29 00:00:00+00:00,15.530208333333334
2021-11-30 00:00:00+00:00,16.153684210526315
2021-12-01 00:00:00+00:00,17.034375
2021-12-02 00:00:00+00:00,20.03578947368421
2021-12-03 00:00:00+00:00,19.218947368421052
2021-12-04 00:00:00+00:00,17.786458333333332
2021-12-05 00:00:00+00:00,19.214583333333334
2021-12-06 00:00:00+00:00,19.517708333333335
2021-12-07 00:00:00+00:00,16.645833333333332
2021-12-08 00:00:00+00:00,16.70315789473684
2021-12-09 00:00:00+00:00,15.991666666666667
2021-12-10 00:00:00+00:00,15.988541666666668
2021-12-11 00:00:00+00:00,13.92222222222222
2021-12-12 00:00:00+00:00,9.445454545454545
2021-12-13 00:00:00+00:00,11.928125
2021-12-14 00:00:00+00:00,11.184375000000001
2021-12-15 00:00:00+00:00,14.480208333333332
2021-12-16 00:00:00+00:00,14.586458333333333
2021-12-17 00:00:00+00:00,14.142105263157895
2021-12-18 00:00:00+00:00,14.230208333333332
2021-12-19 00:00:00+00:00,13.028205128205128
2021-12-20 00:00:00+00:00,15.266666666666667
2021-12-21 00:00:00+00:00,14.835416666666667
2021-12-22 00:00:00+00:00,15.48354430379747
2021-12-23 00:00:00+00:00,13.4
2021-12-24 00:00:00+00:00,14.150526315789474
2021-12-25 00:00:00+00:00,14.50897435897436
2021-12-26 00:00:00+00:00,14.222033898305085
2021-12-27 00:00:00+00:00,14.341666666666667
2021-12-28 00:00:00+00:00,14.345454545454546
2021-12-29 00:00:00+00:00,12.838461538461539
2021-12-30 00:00:00+00:00,
2021-12-31 00:00:00+00:00,
2022-01-01 00:00:00+00:00,
2022-01-02 00:00:00+00:00,
2022-01-03 00:00:00+00:00,
2022-01-04 00:00:00+00:00,17.23793103448276
2022-01-05 00:00:00+00:00,16.262162162162163
2022-01-06 00:00:00+00:00,14.048
2022-01-07 00:00:00+00:00,13.587037037037037
2022-01-08 00:00:00+00:00,11.9375
2022-01-09 00:00:00+00:00,13.0625
2022-01-10 00:00:00+00:00,12.651219512195123
2022-01-11 00:00:00+00:00,13.391379310344828
2022-01-12 00:00:00+00:00,17.238235294117647
2022-01-13 00:00:00+00:00,16.854320987654322
2022-01-14 00:00:00+00:00,18.06973684210526
2022-01-15 00:00:00+00:00,16.816666666666666
2022-01-16 00:00:00+00:00,18.07
2022-01-17 00:00:00+00:00,23.017391304347825
2022-01-18 00:00:00+00:00,17.310714285714287
2022-01-19 00:00:00+00:00,19.37473684210526
2022-01-20 00:00:00+00:00,20.389473684210525
2022-01-21 00:00:00+00:00,19.945833333333333
2022-01-22 00:00:00+00:00,21.368750000000002
2022-01-23 00:00:00+00:00,22.339583333333334
2022-01-24 00:00:00+00:00,22.00421052631579
2022-01-25 00:00:00+00:00,21.783157894736842
2022-01-26 00:00:00+00:00,19.13684210526316
2022-01-27 00:00:00+00:00,19.893684210526317
2022-01-28 00:00:00+00:00,22.08020833333333
2022-01-29 00:00:00+00:00,22.253125
2022-01-30 00:00:00+00:00,23.1125
2022-01-31 00:00:00+00:00,22.269791666666666
2022-02-01 00:00:00+00:00,23.820833333333336
2022-02-02 00:00:00+00:00,24.469791666666666
2022-02-03 00:00:00+00:00,23.71875
2022-02-04 00:00:00+00:00,22.48421052631579
2022-02-05 00:00:00+00:00,19.407526881720432
2022-02-06 00:00:00+00:00,19.691666666666666
2022-02-07 00:00:00+00:00,19.957291666666666
2022-02-08 00:00:00+00:00,18.03125
2022-02-09 00:00:00+00:00,16.071875000000002
2022-02-10 00:00:00+00:00,16.760416666666668
2022-02-11 00:00:00+00:00,17.909375
2022-02-12 00:00:00+00:00,17.542708333333334
2022-02-13 00:00:00+00:00,17.068421052631578
2022-02-14 00:00:00+00:00,16.657291666666666
2022-02-15 00:00:00+00:00,17.693749999999998
2022-02-16 00:00:00+00:00,20.7494623655914
2022-02-17 00:00:00+00:00,22.112631578947365
2022-02-18 00:00:00+00:00,21.782105263157895
2022-02-19 00:00:00+00:00,18.009473684210526
2022-02-20 00:00:00+00:00,14.164583333333333
2022-02-21 00:00:00+00:00,16.865624999999998
2022-02-22 00:00:00+00:00,16.673958333333335
2022-02-23 00:00:00+00:00,16.534375
2022-02-24 00:00:00+00:00,11.87263157894737
2022-02-25 00:00:00+00:00,12.796875
2022-02-26 00:00:00+00:00,11.76063829787234
2022-02-27 00:00:00+00:00,14.138947368421054
2022-02-28 00:00:00+00:00,14.402105263157896
2022-03-01 00:00:00+00:00,19.037499999999998
2022-03-02 00:00:00+00:00,19.86315789473684
2022-03-03 00:00:00+00:00,17.8752688172043
2022-03-04 00:00:00+00:00,16.014736842105265
2022-03-05 00:00:00+00:00,17.675789473684212
2022-03-06 00:00:00+00:00,17.932291666666668
2022-03-07 00:00:00+00:00,15.932978723404256
2022-03-08 00:00:00+00:00,10.421875
2022-03-09 00:00:00+00:00,10.478125
2022-03-10 00:00:00+00:00,10.724210526315789
2022-03-11 00:00:00+00:00,10.115625
2022-03-12 00:00:00+00:00,10.722105263157895
2022-03-13 00:00:00+00:00,5.6125
2022-03-14 00:00:00+00:00,11.539583333333333
2022-03-15 00:00:00+00:00,16.092222222222222
2022-03-16 00:00:00+00:00,16.410526315789475
2022-03-17 00:00:00+00:00,18.693421052631578
2022-03-18 00:00:00+00:00,17.777922077922078
2022-03-19 00:00:00+00:00,18.48589743589744
2022-03-20 00:00:00+00:00,17.681707317073172
2022-03-21 00:00:00+00:00,13.079746835443038
2022-03-22 00:00:00+00:00,11.813924050632911
2022-03-23 00:00:00+00:00,12.86547619047619
2022-03-24 00:00:00+00:00,14.09135802469136
2022-03-25 00:00:00+00:00,12.39625
2022-03-26 00:00:00+00:00,11.851162790697675
2022-03-27 00:00:00+00:00,10.05
2022-03-28 00:00:00+00:00,9.917721518987342
2022-03-29 00:00:00+00:00,12.74878048780488
2022-03-30 00:00:00+00:00,16.948148148148146
2022-03-31 00:00:00+00:00,20.14938271604938
2022-04-01 00:00:00+00:00,19.419999999999998
2022-04-02 00:00:00+00:00,13.177922077922078
2022-04-03 00:00:00+00:00,14.553012048192771
2022-04-04 00:00:00+00:00,12.434883720930234
2022-04-05 00:00:00+00:00,11.994047619047619
2022-04-06 00:00:00+00:00,12.64367816091954
2022-04-07 00:00:00+00:00,13.625301204819278
2022-04-08 00:00:00+00:00,9.886666666666667
2022-04-09 00:00:00+00:00,4.836904761904762
2022-04-10 00:00:00+00:00,4.547058823529412
2022-04-11 00:00:00+00:00,5.553409090909091
2022-04-12 00:00:00+00:00,6.123595505617978
2022-04-13 00:00:00+00:00,8.422784810126583
2022-04-14 00:00:00+00:00,11.039506172839507
2022-04-15 00:00:00+00:00,13.492405063291141
2022-04-16 00:00:00+00:00,16.485365853658536
2022-04-17 00:00:00+00:00,14.73
2022-04-18 00:00:00+00:00,14.615116279069769
2022-04-19 00:00:00+00:00,15.609090909090908
2022-04-20 00:00:00+00:00,10.564
2022-04-21 00:00:00+00:00,9.191549295774648
2022-04-22 00:00:00+00:00,5.45
2022-04-23 00:00:00+00:00,
2022-04-24 00:00:00+00:00,7.353947368421053
2022-04-25 00:00:00+00:00,9.562222222222223
2022-04-26 00:00:00+00:00,11.77126436781609
2022-04-27 00:00:00+00:00,9.946739130434782
2022-04-28 00:00:00+00:00,10.111827956989247
2022-04-29 00:00:00+00:00,14.512195121951219
2022-04-30 00:00:00+00:00,8.214634146341464
2022-05-01 00:00:00+00:00,8.33578947368421
2022-05-02 00:00:00+00:00,8.477083333333333
2022-05-03 00:00:00+00:00,7.761458333333334
2022-05-04 00:00:00+00:00,7.777083333333334
2022-05-05 00:00:00+00:00,6.819791666666667
2022-05-06 00:00:00+00:00,7.035416666666666
2022-05-07 00:00:00+00:00,7.702127659574468
2022-05-08 00:00:00+00:00,7.463541666666667
2022-05-09 00:00:00+00:00,6.776829268292683
2022-05-10 00:00:00+00:00,
2022-05-11 00:00:00+00:00,
2022-05-12 00:00:00+00:00,
2022-05-13 00:00:00+00:00,
2022-05-14 00:00:00+00:00,
2022-05-15 00:00:00+00:00,
2022-05-16 00:00:00+00:00,
2022-05-17 00:00:00+00:00,
2022-05-18 00:00:00+00:00,
2022-05-19 00:00:00+00:00,
2022-05-20 00:00:00+00:00,
2022-05-21 00:00:00+00:00,
2022-05-22 00:00:00+00:00,
2022-05-23 00:00:00+00:00,
2022-05-24 00:00:00+00:00,
2022-05-25 00:00:00+00:00,
2022-05-26 00:00:00+00:00,
2022-05-27 00:00:00+00:00,
2022-05-28 00:00:00+00:00,
2022-05-29 00:00:00+00:00,
2022-05-30 00:00:00+00:00,
2022-05-31 00:00:00+00:00,
2022-06-01 00:00:00+00:00,
2022-06-02 00:00:00+00:00,
2022-06-03 00:00:00+00:00,
2022-06-04 00:00:00+00:00,
2022-06-05 00:00:00+00:00,
2022-06-06 00:00:00+00:00,
2022-06-07 00:00:00+00:00,
2022-06-08 00:00:00+00:00,
2022-06-09 00:00:00+00:00,
2022-06-10 00:00:00+00:00,
2022-06-11 00:00:00+00:00,
2022-06-12 00:00:00+00:00,
2022-06-13 00:00:00+00:00,
2022-06-14 00:00:00+00:00,
2022-06-15 00:00:00+00:00,
2022-06-16 00:00:00+00:00,
2022-06-17 00:00:00+00:00,
2022-06-18 00:00:00+00:00,
2022-06-19 00:00:00+00:00,
2022-06-20 00:00:00+00:00,
2022-06-21 00:00:00+00:00,
2022-06-22 00:00:00+00:00,
2022-06-23 00:00:00+00:00,
2022-06-24 00:00:00+00:00,
2022-06-25 00:00:00+00:00,
2022-06-26 00:00:00+00:00,
2022-06-27 00:00:00+00:00,
2022-06-28 00:00:00+00:00,
2022-06-29 00:00:00+00:00,
2022-06-30 00:00:00+00:00,
2022-07-01 00:00:00+00:00,
2022-07-02 00:00:00+00:00,
2022-07-03 00:00:00+00:00,
2022-07-04 00:00:00+00:00,
2022-07-05 00:00:00+00:00,
2022-07-06 00:00:00+00:00,
2022-07-07 00:00:00+00:00,
2022-07-08 00:00:00+00:00,
2022-07-09 00:00:00+00:00,
2022-07-10 00:00:00+00:00,
2022-07-11 00:00:00+00:00,
2022-07-12 00:00:00+00:00,
2022-07-13 00:00:00+00:00,
2022-07-14 00:00:00+00:00,
2022-07-15 00:00:00+00:00,
2022-07-16 00:00:00+00:00,
2022-07-17 00:00:00+00:00,
2022-07-18 00:00:00+00:00,
2022-07-19 00:00:00+00:00,
2022-07-20 00:00:00+00:00,
2022-07-21 00:00:00+00:00,
2022-07-22 00:00:00+00:00,
2022-07-23 00:00:00+00:00,
2022-07-24 00:00:00+00:00,
2022-07-25 00:00:00+00:00,
2022-07-26 00:00:00+00:00,
2022-07-27 00:00:00+00:00,
2022-07-28 00:00:00+00:00,
2022-07-29 00:00:00+00:00,
2022-07-30 00:00:00+00:00,
2022-07-31 00:00:00+00:00,
2022-08-01 00:00:00+00:00,
2022-08-02 00:00:00+00:00,
2022-08-03 00:00:00+00:00,
2022-08-04 00:00:00+00:00,
2022-08-05 00:00:00+00:00,
2022-08-06 00:00:00+00:00,
2022-08-07 00:00:00+00:00,
2022-08-08 00:00:00+00:00,
2022-08-09 00:00:00+00:00,
2022-08-10 00:00:00+00:00,23.650000000000002
2022-08-11 00:00:00+00:00,26.02553191489362
2022-08-12 00:00:00+00:00,25.743617021276595
2022-08-13 00:00:00+00:00,26.159139784946237
2022-08-14 00:00:00+00:00,26.55473684210526
2022-08-15 00:00:00+00:00,26.433962264150942
2022-08-16 00:00:00+00:00,
2022-08-17 00:00:00+00:00,26.707692307692305
2022-08-18 00:00:00+00:00,24.806250000000002
2022-08-19 00:00:00+00:00,23.432291666666668
2022-08-20 00:00:00+00:00,23.769791666666666
2022-08-21 00:00:00+00:00,24.195774647887323
2022-08-22 00:00:00+00:00,24.121875
2022-08-23 00:00:00+00:00,23.141666666666666
2022-08-24 00:00:00+00:00,23.167708333333334
2022-08-25 00:00:00+00:00,22.907291666666666
2022-08-26 00:00:00+00:00,23.8
2022-08-27 00:00:00+00:00,23.394791666666666
2022-08-28 00:00:00+00:00,23.92888888888889
2022-08-29 00:00:00+00:00,23.925
2022-08-30 00:00:00+00:00,24.243956043956043
2022-08-31 00:00:00+00:00,23.750526315789475
2022-09-01 00:00:00+00:00,22.52753623188406
2022-09-02 00:00:00+00:00,
2022-09-03 00:00:00+00:00,
2022-09-04 00:00:00+00:00,
2022-09-05 00:00:00+00:00,
2022-09-06 00:00:00+00:00,
2022-09-07 00:00:00+00:00,
2022-09-08 00:00:00+00:00,
2022-09-09 00:00:00+00:00,
2022-09-10 00:00:00+00:00,
2022-09-11 00:00:00+00:00,
2022-09-12 00:00:00+00:00,
2022-09-13 00:00:00+00:00,
2022-09-14 00:00:00+00:00,
2022-09-15 00:00:00+00:00,
2022-09-16 00:00:00+00:00,
2022-09-17 00:00:00+00:00,
2022-09-18 00:00:00+00:00,
2022-09-19 00:00:00+00:00,
2022-09-20 00:00:00+00:00,
2022-09-21 00:00:00+00:00,
2022-09-22 00:00:00+00:00,
2022-09-23 00:00:00+00:00,
2022-09-24 00:00:00+00:00,
2022-09-25 00:00:00+00:00,
2022-09-26 00:00:00+00:00,
2022-09-27 00:00:00+00:00,
2022-09-28 00:00:00+00:00,
2022-09-29 00:00:00+00:00,
2022-09-30 00:00:00+00:00,
2022-10-01 00:00:00+00:00,
2022-10-02 00:00:00+00:00,
2022-10-03 00:00:00+00:00,
2022-10-04 00:00:00+00:00,
2022-10-05 00:00:00+00:00,
2022-10-06 00:00:00+00:00,
2022-10-07 00:00:00+00:00,
2022-10-08 00:00:00+00:00,
2022-10-09 00:00:00+00:00,
2022-10-10 00:00:00+00:00,
2022-10-11 00:00:00+00:00,
2022-10-12 00:00:00+00:00,
2022-10-13 00:00:00+00:00,
2022-10-14 00:00:00+00:00,
2022-10-15 00:00:00+00:00,
2022-10-16 00:00:00+00:00,
2022-10-17 00:00:00+00:00,
2022-10-18 00:00:00+00:00,
2022-10-19 00:00:00+00:00,
2022-10-20 00:00:00+00:00,
2022-10-21 00:00:00+00:00,
2022-10-22 00:00:00+00:00,
2022-10-23 00:00:00+00:00,
2022-10-24 00:00:00+00:00,
2022-10-25 00:00:00+00:00,
2022-10-26 00:00:00+00:00,
2022-10-27 00:00:00+00:00,
2022-10-28 00:00:00+00:00,
2022-10-29 00:00:00+00:00,
2022-10-30 00:00:00+00:00,
2022-10-31 00:00:00+00:00,
2022-11-01 00:00:00+00:00,
2022-11-02 00:00:00+00:00,
2022-11-03 00:00:00+00:00,
2022-11-04 00:00:00+00:00,
2022-11-05 00:00:00+00:00,
2022-11-06 00:00:00+00:00,
2022-11-07 00:00:00+00:00,
2022-11-08 00:00:00+00:00,
2022-11-09 00:00:00+00:00,
2022-11-10 00:00:00+00:00,
2022-11-11 00:00:00+00:00,
2022-11-12 00:00:00+00:00,
2022-11-13 00:00:00+00:00,
2022-11-14 00:00:00+00:00,
2022-11-15 00:00:00+00:00,
2022-11-16 00:00:00+00:00,
2022-11-17 00:00:00+00:00,
2022-11-18 00:00:00+00:00,
2022-11-19 00:00:00+00:00,
2022-11-20 00:00:00+00:00,
2022-11-21 00:00:00+00:00,
2022-11-22 00:00:00+00:00,
2022-11-23 00:00:00+00:00,
2022-11-24 00:00:00+00:00,
2022-11-25 00:00:00+00:00,
2022-11-26 00:00:00+00:00,
2022-11-27 00:00:00+00:00,
2022-11-28 00:00:00+00:00,
2022-11-29 00:00:00+00:00,
2022-11-30 00:00:00+00:00,
2022-12-01 00:00:00+00:00,
2022-12-02 00:00:00+00:00,
2022-12-03 00:00:00+00:00,
2022-12-04 00:00:00+00:00,
2022-12-05 00:00:00+00:00,
2022-12-06 00:00:00+00:00,
2022-12-07 00:00:00+00:00,
2022-12-08 00:00:00+00:00,
2022-12-09 00:00:00+00:00,
2022-12-10 00:00:00+00:00,
2022-12-11 00:00:00+00:00,
2022-12-12 00:00:00+00:00,
2022-12-13 00:00:00+00:00,
2022-12-14 00:00:00+00:00,
2022-12-15 00:00:00+00:00,
2022-12-16 00:00:00+00:00,
2022-12-17 00:00:00+00:00,
2022-12-18 00:00:00+00:00,
2022-12-19 00:00:00+00:00,
2022-12-20 00:00:00+00:00,
2022-12-21 00:00:00+00:00,
2022-12-22 00:00:00+00:00,
2022-12-23 00:00:00+00:00,
2022-12-24 00:00:00+00:00,
2022-12-25 00:00:00+00:00,
2022-12-26 00:00:00+00:00,
2022-12-27 00:00:00+00:00,
2022-12-28 00:00:00+00:00,
2022-12-29 00:00:00+00:00,
2022-12-30 00:00:00+00:00,
2022-12-31 00:00:00+00:00,
2023-01-01 00:00:00+00:00,
2023-01-02 00:00:00+00:00,
2023-01-03 00:00:00+00:00,
2023-01-04 00:00:00+00:00,
2023-01-05 00:00:00+00:00,
2023-01-06 00:00:00+00:00,
2023-01-07 00:00:00+00:00,
2023-01-08 00:00:00+00:00,
2023-01-09 00:00:00+00:00,
2023-01-10 00:00:00+00:00,
2023-01-11 00:00:00+00:00,
2023-01-12 00:00:00+00:00,
2023-01-13 00:00:00+00:00,
2023-01-14 00:00:00+00:00,
2023-01-15 00:00:00+00:00,
2023-01-16 00:00:00+00:00,
2023-01-17 00:00:00+00:00,
2023-01-18 00:00:00+00:00,
2023-01-19 00:00:00+00:00,
2023-01-20 00:00:00+00:00,
2023-01-21 00:00:00+00:00,
2023-01-22 00:00:00+00:00,
2023-01-23 00:00:00+00:00,
2023-01-24 00:00:00+00:00,
2023-01-25 00:00:00+00:00,
2023-01-26 00:00:00+00:00,
2023-01-27 00:00:00+00:00,
2023-01-28 00:00:00+00:00,
2023-01-29 00:00:00+00:00,
2023-01-30 00:00:00+00:00,
2023-01-31 00:00:00+00:00,
2023-02-01 00:00:00+00:00,
2023-02-02 00:00:00+00:00,
2023-02-03 00:00:00+00:00,
2023-02-04 00:00:00+00:00,
2023-02-05 00:00:00+00:00,
2023-02-06 00:00:00+00:00,
2023-02-07 00:00:00+00:00,
2023-02-08 00:00:00+00:00,
2023-02-09 00:00:00+00:00,
2023-02-10 00:00:00+00:00,
2023-02-11 00:00:00+00:00,
2023-02-12 00:00:00+00:00,
2023-02-13 00:00:00+00:00,19.12857142857143
2023-02-14 00:00:00+00:00,16.426041666666666
2023-02-15 00:00:00+00:00,17.075
2023-02-16 00:00:00+00:00,17.061458333333334
2023-02-17 00:00:00+00:00,18.455434782608698
2023-02-18 00:00:00+00:00,17.602083333333333
2023-02-19 00:00:00+00:00,21.37263157894737
2023-02-20 00:00:00+00:00,21.882291666666664
2023-02-21 00:00:00+00:00,21.609574468085107
2023-02-22 00:00:00+00:00,21.0
2023-02-23 00:00:00+00:00,20.996739130434783
2023-02-24 00:00:00+00:00,18.592307692307692
2023-02-25 00:00:00+00:00,16.569148936170212
2023-02-26 00:00:00+00:00,17.097894736842104
2023-02-27 00:00:00+00:00,15.885263157894736
2023-02-28 00:00:00+00:00,19.43191489361702
2023-03-01 00:00:00+00:00,14.203125
2023-03-02 00:00:00+00:00,16.068421052631578
2023-03-03 00:00:00+00:00,14.503157894736841
2023-03-04 00:00:00+00:00,18.363541666666666
2023-03-05 00:00:00+00:00,16.075
2023-03-06 00:00:00+00:00,15.363218390804597
2023-03-07 00:00:00+00:00,18.608421052631577
2023-03-08 00:00:00+00:00,17.8625
2023-03-09 00:00:00+00:00,20.33473684210526
2023-03-10 00:00:00+00:00,20.681250000000002
2023-03-11 00:00:00+00:00,20.96
2023-03-12 00:00:00+00:00,20.458333333333332
2023-03-13 00:00:00+00:00,20.063541666666666
2023-03-14 00:00:00+00:00,15.44
2023-03-15 00:00:00+00:00,11.50625
2023-03-16 00:00:00+00:00,17.290526315789474
2023-03-17 00:00:00+00:00,17.099999999999998
2023-03-18 00:00:00+00:00,17.24
2023-03-19 00:00:00+00:00,15.636458333333332
